question                                                      , answer                                                                                                                                                                                                                                                                                                                                            , retrieved_sources
Как KNN определяет класс нового объекта?                      , "Для ускорения используют KD-деревья и Ball-деревья. KNN не строит явной модели — это отложенное (lazy) обучение. K-Means разбивает данные на k кластеров, минимизируя суммарное внутрикластерное расстояние (инерцию)."                                                                                                                          , K-Nearest Neighbors (KNN); Метод k-средних (K-Means); Случайный лес (Random Forest); BERT
Чем LSTM отличается от обычного RNN?                          , Bidirectional RNN обрабатывает последовательность в обоих направлениях. LSTM (Long Short-Term Memory) решает проблему затухающего градиента в RNN с помощью механизма вентилей (gates). Трансформер вытеснил RNN/LSTM в NLP благодаря параллелизуемости.                                                                                          , Рекуррентные нейронные сети (RNN); Долгая краткосрочная память (LSTM); Архитектура Трансформера (Transformer); Dropout; Нейронные сети (Neural Networks)
Что такое Dropout и зачем он нужен?                           , "Dropout — метод регуляризации нейронных сетей: во время обучения каждый нейрон обнуляется с вероятностью p независимо на каждом шаге. На этапе инференса Dropout отключают; inverted dropout масштабирует при обучении. Dropout эквивалентен ан
                                                                
                                                                масштабирует при обучении."                                                                                                                                                                                                                                                                                                                       , Dropout; K-Nearest Neighbors (KNN); Переобучение и регуляризация
Как устроен механизм самовнимания в Трансформере?             , "all) — гармоническое среднее. ROC-AUC измеряет ранговую способность разделять классы. Основу составляет механизм самовнимания (self-attention), позволяющий каждому токену взаимодействовать со всеми остальными."                                                                                                                               , Метрики качества классификации; Долгая краткосрочная память (LSTM); K-Nearest Neighbors (KNN); Архитектура Трансформера (Transformer)
Как BERT предобучается на неразмеченных данных?               , BERT (Bidirectional Encoder Representations from Transformers) — предобученная языковая модель на базе энкодера Трансформера. Предобучение: Masked Language Modeling (MLM) восстанавливает замаскированные токены; Next Sentence Prediction (NSP) предсказывает порядок предложений. Fine-tuning требует небольшого количества размеченных данных., BERT; Наивный байесовский классификатор (Naive Bayes); K-Nearest Neighbors (KNN); Механизм внимания (Attention)
Как кросс-валидация помогает оценить обобщение модели?        , Для ускорения используют KD-деревья и Ball-деревья. KNN не строит явной модели — это отложенное (lazy) обучение. ация снижает корреляцию деревьев и уменьшает дисперсию.                                                                                                                                                                          , K-Nearest Neighbors (KNN); Случайный лес (Random Forest); Метод главных компонент (PCA); Деревья решений (Decision Trees); Рекуррентные нейронные сети (RNN)
Что показывает метрика F1?                                    , Для ускорения используют KD-деревья и Ball-деревья. KNN не строит явной модели — это отложенное (lazy) обучение. числяет предсказание; обратный (backward pass) — градиенты через backpropagation.                                                                                                                                                , K-Nearest Neighbors (KNN); Нейронные сети (Neural Networks); Кросс-валидация (Cross-Validation); Наивный байесовский классификатор (Naive Bayes); Случайный лес (Random Forest)
Как градиентный бустинг исправляет ошибки предыдущих деревьев?, ающего градиента при обратном распространении во времени (BPTT). Bidirectional RNN обрабатывает последовательность в обоих направлениях. ация снижает корреляцию деревьев и уменьшает дисперсию.                                                                                                                                                  , Рекуррентные нейронные сети (RNN); Случайный лес (Random Forest); BERT; K-Nearest Neighbors (KNN); Деревья решений (Decision Trees)
